date,market_close,stop_loss,buy_stop, balance
7/07/2019 0:00,11406.24,9774.402548743717,12757.92474120603, 27180.14201528732
8/07/2019 0:00,12238.6,10487.680693467337,12757.92474120603, 27180.14201528732
9/07/2019 0:00,12543.41,10748.88295125628,12757.92474120603, 27180.14201528732
10/07/2019 0:00,12108.37,10376.082090954775,12757.92474120603, 27180.14201528732
11/07/2019 0:00,11342.89,9720.115737185928,12757.92474120603, 27180.14201528732
12/07/2019 0:00,11757.22,10075.16948040201,12757.92474120603, 27180.14201528732
13/07/2019 0:00,11355.76,9731.14448643216,12757.92474120603, 27180.14201528732
14/07/2019 0:00,10174.18,8718.607615075376,12216.684979899499, 27180.14201528732
15/07/2019 0:00,10838.72,9288.074982914572,12216.684979899499, 27180.14201528732
16/07/2019 0:00,9439.59,8089.111973366834,11334.623268844221, 27180.14201528732
17/07/2019 0:00,9667.92,8284.775867336682,11334.623268844221, 27180.14201528732
18/07/2019 0:00,10627.16,9106.781883417085,11334.623268844221, 27180.14201528732
19/07/2019 0:00,10504.29,9001.490320100504,11334.623268844221, 27180.14201528732
20/07/2019 0:00,10740.23,9203.675486934673,11334.623268844221, 27180.14201528732
21/07/2019 0:00,10589.45,9074.466876884422,11334.623268844221, 27180.14201528732
22/07/2019 0:00,10340.31,8860.97017236181,11334.623268844221, 27180.14201528732
23/07/2019 0:00,9864.91,8453.583428643216,11334.623268844221, 27180.14201528732
24/07/2019 0:00,9763.28,8366.493157788946,11334.623268844221, 27180.14201528732
25/07/2019 0:00,9879.87,8466.403171356784,11334.623268844221, 27180.14201528732
26/07/2019 0:00,9824.0,8418.526231155778,11334.623268844221, 27180.14201528732
27/07/2019 0:00,9476.52,8120.758570854272,11334.623268844221, 27180.14201528732
28/07/2019 0:00,9541.54,8176.476463316583,11334.623268844221, 27180.14201528732
29/07/2019 0:00,9507.64,8147.4263778894465,11334.623268844221, 27180.14201528732
30/07/2019 0:00,9574.21,8204.472519095476,11334.623268844221, 27180.14201528732
31/07/2019 0:00,10080.53,8638.355682914573,11334.623268844221, 27180.14201528732
1/08/2019 0:00,10374.99,8890.68866683417,11334.623268844221, 27180.14201528732
2/08/2019 0:00,10523.75,9018.166268844221,11334.623268844221, 27180.14201528732
3/08/2019 0:00,10816.86,9269.342390954775,11334.623268844221, 27180.14201528732
4/08/2019 0:00,10929.23,9365.636140201004,11334.623268844221, 27180.14201528732
5/08/2019 0:00,11828.8,10136.508864321608,11334.623268844221, 26908.340595134447
6/08/2019 0:00,11481.69,10136.508864321608,13786.682540201005, 26118.729298639697
7/08/2019 0:00,11975.03,10261.81842160804,14379.062404522614, 27240.986902894027
8/08/2019 0:00,11999.77,10283.018985427136,14408.76905276382, 27297.26584465681
9/08/2019 0:00,11879.99,10283.018985427136,14264.942766331658, 27024.788413599963
10/08/2019 0:00,11309.31,10283.018985427136,13579.696605527637, 25726.596558903686
11/08/2019 0:00,11549.97,10283.018985427136,13868.670007537688, 26274.053718347168
12/08/2019 0:00,11396.08,10283.018985427136,13683.886010050252, 25923.982321909218
13/08/2019 0:00,10892.71,10283.018985427136,13079.462585427134, 24778.908315638688
14/08/2019 0:00,10050.37,8612.51053316583,12068.019655778895, 22634.112612982735
15/08/2019 0:00,10293.93,8821.225542211056,12068.019655778895, 22634.112612982735
16/08/2019 0:00,10331.54,8853.454855276383,12068.019655778895, 22634.112612982735
17/08/2019 0:00,10216.02,8754.461761809045,12068.019655778895, 22634.112612982735
18/08/2019 0:00,10306.78,8832.237152763819,12068.019655778895, 22634.112612982735
19/08/2019 0:00,10915.54,9353.904704522614,12068.019655778895, 22634.112612982735
20/08/2019 0:00,10760.51,9221.054122110552,12068.019655778895, 22634.112612982735
21/08/2019 0:00,10142.57,8691.51991005025,12068.019655778895, 22634.112612982735
22/08/2019 0:00,10099.88,8654.937368844221,12068.019655778895, 22634.112612982735
23/08/2019 0:00,10389.55,8903.165635678391,12068.019655778895, 22634.112612982735
24/08/2019 0:00,10134.35,8684.475907035176,12068.019655778895, 22634.112612982735
25/08/2019 0:00,10142.69,8691.622742211055,12068.019655778895, 22634.112612982735
26/08/2019 0:00,10372.25,8888.340665829146,12068.019655778895, 22634.112612982735
27/08/2019 0:00,10185.05,8727.922494974873,12068.019655778895, 22634.112612982735
28/08/2019 0:00,9721.0,8330.261959798994,11672.527386934673, 22634.112612982735
29/08/2019 0:00,9498.44,8139.542578894473,11405.287628140704, 22634.112612982735
30/08/2019 0:00,9584.54,8213.324654271357,11405.287628140704, 22634.112612982735
31/08/2019 0:00,9587.47,8215.83547286432,11405.287628140704, 22634.112612982735
1/09/2019 0:00,9724.98,8333.672559798995,11405.287628140704, 22634.112612982735
2/09/2019 0:00,10340.0,8860.704522613065,11405.287628140704, 22634.112612982735
3/09/2019 0:00,10615.28,9096.601499497488,11405.287628140704, 22634.112612982735
4/09/2019 0:00,10567.02,9055.245832160805,11405.287628140704, 22634.112612982735
5/09/2019 0:00,10564.49,9053.077787437185,11405.287628140704, 22634.112612982735
6/09/2019 0:00,10298.73,8825.338828643216,11405.287628140704, 22634.112612982735
7/09/2019 0:00,10455.88,8960.006112562813,11405.287628140704, 22634.112612982735
8/09/2019 0:00,10381.18,8895.993092462311,11405.287628140704, 22634.112612982735
9/09/2019 0:00,10303.12,8829.100771859297,11405.287628140704, 22634.112612982735
10/09/2019 0:00,10098.15,8653.454871859296,11405.287628140704, 22634.112612982735
11/09/2019 0:00,10158.33,8705.025200502512,11405.287628140704, 22634.112612982735
12/09/2019 0:00,10415.01,8924.983192462312,11405.287628140704, 22634.112612982735
13/09/2019 0:00,10342.06,8862.4698080402,11405.287628140704, 22634.112612982735
14/09/2019 0:00,10335.02,8856.436987939698,11405.287628140704, 22634.112612982735
15/09/2019 0:00,10302.01,8828.149574371859,11405.287628140704, 22634.112612982735
16/09/2019 0:00,10251.31,8784.70298643216,11405.287628140704, 22634.112612982735
17/09/2019 0:00,10187.82,8730.2962040201,11405.287628140704, 22634.112612982735
18/09/2019 0:00,10156.99,8703.8769080402,11405.287628140704, 22634.112612982735
19/09/2019 0:00,10244.29,8778.687305025127,11405.287628140704, 22634.112612982735
20/09/2019 0:00,10168.59,8713.817350251256,11405.287628140704, 22634.112612982735
21/09/2019 0:00,9986.39,8557.68385276382,11405.287628140704, 22634.112612982735
22/09/2019 0:00,10028.87,8594.086437688442,11405.287628140704, 22634.112612982735
23/09/2019 0:00,9702.25,8314.194434673367,11405.287628140704, 22634.112612982735
24/09/2019 0:00,8493.14,7278.066151758793,10198.169864321608, 22634.112612982735
25/09/2019 0:00,8430.05,7224.002143216079,10122.414309045225, 22634.112612982735
26/09/2019 0:00,8063.73,6910.089833668341,9682.554188442211, 22634.112612982735
27/09/2019 0:00,8177.91,7007.934634673366,9682.554188442211, 22634.112612982735
28/09/2019 0:00,8198.81,7025.844569346733,9682.554188442211, 22634.112612982735
29/09/2019 0:00,8043.82,6893.028264321608,9658.647180904523, 22634.112612982735
30/09/2019 0:00,8289.34,7103.422865326633,9658.647180904523, 22634.112612982735
1/10/2019 0:00,8292.44,7106.079362814071,9658.647180904523, 22634.112612982735
2/10/2019 0:00,8359.94,7163.922453266332,9658.647180904523, 22634.112612982735
3/10/2019 0:00,8223.96,7047.3964763819085,9658.647180904523, 22634.112612982735
4/10/2019 0:00,8137.13,6972.988838693467,9658.647180904523, 22634.112612982735
5/10/2019 0:00,8126.19,6963.613973366833,9658.647180904523, 22634.112612982735
6/10/2019 0:00,7854.25,6730.579158291457,9431.020288944725, 22634.112612982735
7/10/2019 0:00,8190.09,7018.372098994975,9431.020288944725, 22634.112612982735
8/10/2019 0:00,8168.39,6999.776616582914,9431.020288944725, 22634.112612982735
9/10/2019 0:00,8560.74,7335.994935678392,9431.020288944725, 22634.112612982735
10/10/2019 0:00,8558.03,7333.672642713568,9431.020288944725, 22634.112612982735
11/10/2019 0:00,8258.5,7076.995,9431.020288944725, 22634.112612982735
12/10/2019 0:00,8300.09,7112.634913065327,9431.020288944725, 22634.112612982735
13/10/2019 0:00,8275.01,7091.142991457286,9431.020288944725, 22634.112612982735
14/10/2019 0:00,8348.2,7153.862040201006,9431.020288944725, 22634.112612982735
15/10/2019 0:00,8159.29,6991.978511055277,9431.020288944725, 22634.112612982735
16/10/2019 0:00,7991.74,6848.399106532663,9431.020288944725, 22634.112612982735
17/10/2019 0:00,8070.58,6915.959836180904,9431.020288944725, 22634.112612982735
18/10/2019 0:00,7947.01,6810.068418592965,9431.020288944725, 22634.112612982735
19/10/2019 0:00,7948.01,6810.9253532663315,9431.020288944725, 22634.112612982735
20/10/2019 0:00,8223.35,7046.873746231156,9431.020288944725, 22634.112612982735
21/10/2019 0:00,8197.27,7024.524889949749,9431.020288944725, 22634.112612982735
22/10/2019 0:00,8020.0,6872.61608040201,9431.020288944725, 22634.112612982735
23/10/2019 0:00,7466.62,6398.405570854271,8965.572105527639, 22634.112612982735
24/10/2019 0:00,7412.41,6351.951142211055,8900.479243718593, 22634.112612982735
25/10/2019 0:00,8655.02,7416.786736683417,8900.479243718593, 22634.112612982735
26/10/2019 0:00,9230.0,7909.5070351758795,8900.479243718593, 22407.771486852907
27/10/2019 0:00,9529.93,8166.527451758794,11443.099364321608, 23135.914813185715
28/10/2019 0:00,9205.14,8166.527451758794,11053.106547738693, 22347.41859420251
29/10/2019 0:00,9407.62,8166.527451758794,11296.235170854272, 22838.98149459883
30/10/2019 0:00,9154.72,8166.527451758794,10992.564542713568, 22225.01341128083
31/10/2019 0:00,9140.85,8166.527451758794,10975.9100879397, 22191.341061278377
1/11/2019 0:00,9231.61,8166.527451758794,11084.890500000001, 22411.680101380953
2/11/2019 0:00,9289.52,8166.527451758794,11154.42615075377, 22552.268838846136
3/11/2019 0:00,9194.71,8166.527451758794,11040.582685929647, 22322.097569651276
4/11/2019 0:00,9393.35,8166.527451758794,11279.100414572866, 22804.33806024158
5/11/2019 0:00,9308.66,8166.527451758794,11177.408577889448, 22598.735225222987
6/11/2019 0:00,9339.05,8166.527451758794,11213.899484924623, 22672.5133590784
7/11/2019 0:00,9216.2,8166.527451758794,11066.386884422112, 22374.269076612545
8/11/2019 0:00,8773.73,8166.527451758794,10535.089364321608, 21300.079840449183
9/11/2019 0:00,8809.41,8166.527451758794,10577.93225879397, 21386.700564896735
10/11/2019 0:00,9039.47,8166.527451758794,10854.177670854271, 21945.219731556037
11/11/2019 0:00,8733.27,8166.527451758794,10486.506866834172, 21201.854657961852
12/11/2019 0:00,8821.94,8166.527451758794,10592.977703517588, 21417.119782310634
13/11/2019 0:00,8777.12,8166.527451758794,10539.15991959799, 21308.309780356056
14/11/2019 0:00,8646.68,8166.527451758794,10382.53359798995, 20991.639172257994
15/11/2019 0:00,8471.73,8166.527451758794,10172.461726130652, 20566.91115258032
16/11/2019 0:00,8491.02,8166.527451758794,10195.624266331659, 20613.741695590223
17/11/2019 0:00,8502.4,8166.527451758794,10209.288844221106, 20641.369045484087
18/11/2019 0:00,8187.17,8166.527451758794,9830.775233668342, 19876.08174258044
19/11/2019 0:00,8133.64,6969.998136683417,9766.498884422112, 19548.66511501224
20/11/2019 0:00,8098.01,6939.465554271357,9723.716027638191, 19548.66511501224
21/11/2019 0:00,7627.74,6536.474885427136,9159.037552763819, 19548.66511501224
22/11/2019 0:00,7268.23,6228.398301005024,8727.354565326634, 19548.66511501224
23/11/2019 0:00,7311.57,6265.537849748744,8727.354565326634, 19548.66511501224
24/11/2019 0:00,6903.28,5915.659991959798,8289.139477386934, 19548.66511501224
25/11/2019 0:00,7109.57,6092.437045728643,8289.139477386934, 19548.66511501224
26/11/2019 0:00,7156.14,6132.344493467337,8289.139477386934, 19548.66511501224
27/11/2019 0:00,7508.52,6434.311133668342,8289.139477386934, 19548.66511501224
28/11/2019 0:00,7419.49,6358.018239698492,8289.139477386934, 19548.66511501224
29/11/2019 0:00,7739.68,6632.400152763819,8289.139477386934, 19548.66511501224
30/11/2019 0:00,7541.89,6462.907043718593,8289.139477386934, 19548.66511501224
1/12/2019 0:00,7390.89,6333.5099080402015,8289.139477386934, 19548.66511501224
2/12/2019 0:00,7294.28,6250.721449246231,8289.139477386934, 19548.66511501224
3/12/2019 0:00,7292.71,6249.3760618090455,8289.139477386934, 19548.66511501224
4/12/2019 0:00,7194.32,6165.062259296482,8289.139477386934, 19548.66511501224
5/12/2019 0:00,7389.0,6331.8903015075375,8289.139477386934, 19548.66511501224
6/12/2019 0:00,7527.47,6450.550045728643,8289.139477386934, 19548.66511501224
7/12/2019 0:00,7488.21,6416.906790452261,8289.139477386934, 19548.66511501224
8/12/2019 0:00,7510.11,6435.673659798995,8289.139477386934, 19548.66511501224
9/12/2019 0:00,7338.64,6288.735071356784,8289.139477386934, 19548.66511501224
10/12/2019 0:00,7224.13,6190.6074819095475,8289.139477386934, 19548.66511501224
11/12/2019 0:00,7210.0,6178.498994974874,8289.139477386934, 19548.66511501224
12/12/2019 0:00,7198.08,6168.284333668342,8289.139477386934, 19548.66511501224
13/12/2019 0:00,7258.48,6220.043187939698,8289.139477386934, 19548.66511501224
14/12/2019 0:00,7064.05,6053.429379396985,8289.139477386934, 19548.66511501224
15/12/2019 0:00,7118.59,6100.166596482412,8289.139477386934, 19548.66511501224
16/12/2019 0:00,6891.72,5905.753827135679,8275.258763819096, 19548.66511501224
17/12/2019 0:00,6623.82,5676.181028140703,7953.576829145729, 19548.66511501224
18/12/2019 0:00,7277.83,6236.624873869347,7953.576829145729, 19548.66511501224
19/12/2019 0:00,7150.3,6127.339994974875,7953.576829145729, 19548.66511501224
20/12/2019 0:00,7187.83,6159.500753266331,7953.576829145729, 19548.66511501224
21/12/2019 0:00,7132.75,6112.300791457286,7953.576829145729, 19548.66511501224
22/12/2019 0:00,7501.44,6428.244036180904,7953.576829145729, 19548.66511501224
23/12/2019 0:00,7317.09,6270.268129145728,7953.576829145729, 19548.66511501224
24/12/2019 0:00,7255.77,6217.720894974875,7953.576829145729, 19548.66511501224
25/12/2019 0:00,7204.63,6173.897255778895,7953.576829145729, 19548.66511501224
26/12/2019 0:00,7202.0,6171.64351758794,7953.576829145729, 19548.66511501224
27/12/2019 0:00,7254.74,6216.8382522613065,7953.576829145729, 19548.66511501224
28/12/2019 0:00,7316.14,6269.4540412060305,7953.576829145729, 19548.66511501224
29/12/2019 0:00,7388.24,6331.239031155778,7953.576829145729, 19548.66511501224
30/12/2019 0:00,7246.0,6209.34864321608,7953.576829145729, 19548.66511501224
31/12/2019 0:00,7195.23,6165.8420698492455,7953.576829145729, 19548.66511501224
1/01/2020 0:00,7200.85,6170.658042713568,7953.576829145729, 19548.66511501224
2/01/2020 0:00,6965.71,5969.158423618091,7953.576829145729, 19548.66511501224
3/01/2020 0:00,7344.96,6294.150898492462,7953.576829145729, 19548.66511501224
4/01/2020 0:00,7354.11,6301.991850753769,7953.576829145729, 19548.66511501224
5/01/2020 0:00,7358.75,6305.9680276381905,7953.576829145729, 19548.66511501224
6/01/2020 0:00,7758.0,6648.099195979899,7953.576829145729, 19548.66511501224
7/01/2020 0:00,8145.28,6979.972856281407,7953.576829145729, 19353.178463862117
8/01/2020 0:00,8055.98,6979.972856281407,9673.248346733668, 19141.001738590196
9/01/2020 0:00,7817.76,6979.972856281407,9387.204783919598, 18574.991217937593
10/01/2020 0:00,8197.02,7024.310656281407,9842.602658291458, 19476.112660565024
11/01/2020 0:00,8020.01,7024.310656281407,9630.057233668342, 19055.537048690632
12/01/2020 0:00,8184.98,7024.310656281407,9828.145582914573, 19447.505630640342
13/01/2020 0:00,8110.34,7024.310656281407,9738.521321608041, 19270.16105310063
14/01/2020 0:00,8810.01,7549.603041708543,10578.652711055276, 20932.576387602378
15/01/2020 0:00,8821.41,7559.372096984925,10592.341304020101, 20959.662778062622
16/01/2020 0:00,8720.01,7559.372096984925,10470.584871859297, 20718.73646291623
17/01/2020 0:00,8913.28,7638.098685427136,10702.65455276382, 21177.94582118392
18/01/2020 0:00,8915.96,7640.395270351758,10705.87257286432, 21184.313498941236
19/01/2020 0:00,8701.7,7640.395270351758,10448.59907035176, 20675.231918238416
20/01/2020 0:00,8642.35,7640.395270351758,10377.334334170855, 20534.216367903715
21/01/2020 0:00,8736.03,7640.395270351758,10489.820947236181, 20756.799969510364
22/01/2020 0:00,8682.36,7640.395270351758,10425.376492462312, 20629.280094422524
23/01/2020 0:00,8404.52,7640.395270351758,10091.759065326634, 19969.13248692475
24/01/2020 0:00,8439.0,7640.395270351758,10133.161055276381, 20051.056938071175
25/01/2020 0:00,8340.58,7640.395270351758,10014.982869346733, 19817.211100431057
26/01/2020 0:00,8615.0,7640.395270351758,10344.493718592965, 20469.232790790757
27/01/2020 0:00,8907.57,7640.395270351758,10695.798248743718, 21164.37886596216
28/01/2020 0:00,9374.21,8033.08558442211,11256.117987437185, 22273.11511546821
29/01/2020 0:00,9301.53,8033.08558442211,11168.84720351759, 22100.427496288332
30/01/2020 0:00,9513.21,8152.1995040201,11423.022761306533, 22603.37899915015
31/01/2020 0:00,9352.89,8152.1995040201,11230.517917085426, 22222.458813309226
1/02/2020 0:00,9384.61,8152.1995040201,11268.605826633167, 22297.82550676528
2/02/2020 0:00,9331.51,8152.1995040201,11204.845801507538, 22171.65995120045
3/02/2020 0:00,9292.24,8152.1995040201,11157.692201005026, 22078.354464062395
4/02/2020 0:00,9197.02,8152.1995040201,11043.356427135679, 21852.11182374445
5/02/2020 0:00,9612.04,8236.890357788945,11541.693256281409, 22838.198996447176
6/02/2020 0:00,9772.0,8373.965628140704,11733.765829145728, 23218.263822589353
7/02/2020 0:00,9813.73,8409.7255120603,11783.873283919598, 23317.41426766883
8/02/2020 0:00,9895.05,8479.411439698491,11881.51858040201, 23510.630519618582
9/02/2020 0:00,10151.75,8699.386570351759,12189.752072864321, 24120.549504806742
10/02/2020 0:00,9851.83,8699.386570351759,11829.622002512562, 23407.939835785968
11/02/2020 0:00,10223.08,8760.511720603015,12275.40183919598, 24290.02952511633
12/02/2020 0:00,10326.46,8849.101627135677,12399.535763819094, 24535.660318605816
13/02/2020 0:00,10229.63,8849.101627135677,12283.266776381908, 24305.592319635154
14/02/2020 0:00,10344.36,8864.440757788945,12421.029256281408, 24578.190703626733
15/02/2020 0:00,9904.72,8864.440757788945,11893.129869346732, 23533.60643152653
16/02/2020 0:00,9917.27,8864.440757788945,11908.19932914573, 23563.425221024434
17/02/2020 0:00,9706.0,8864.440757788945,11654.51608040201, 23061.447877819515
18/02/2020 0:00,10164.71,8864.440757788945,12205.313841708541, 24151.342453961548
19/02/2020 0:00,9593.79,8864.440757788945,11519.7795, 22794.837011719155
20/02/2020 0:00,9596.42,8864.440757788945,11522.93748241206, 22801.085889518316
21/02/2020 0:00,9677.05,8864.440757788945,11619.75425879397, 22992.662702045473
22/02/2020 0:00,9650.86,8864.440757788945,11588.30651758794, 22930.435283961808
23/02/2020 0:00,9936.4,8864.440757788945,11931.169748743718, 23608.87808501606
24/02/2020 0:00,9656.13,8864.440757788945,11594.634489949749, 22942.95679955176
25/02/2020 0:00,9315.84,8864.440757788945,11186.02998994975, 22134.428044313438
26/02/2020 0:00,8785.25,7528.38533919598,10548.922047738693, 20665.009181838843
27/02/2020 0:00,8823.21,7560.914579396984,10548.922047738693, 20665.009181838843
28/02/2020 0:00,8692.91,7449.255991457286,10438.044444723619, 20665.009181838843
29/02/2020 0:00,8523.61,7304.176951256281,10234.756831658293, 20665.009181838843
1/03/2020 0:00,8531.88,7311.263801005024,10234.756831658293, 20665.009181838843
2/03/2020 0:00,8915.24,7639.778277386934,10234.756831658293, 20665.009181838843
3/03/2020 0:00,8760.07,7506.807724120603,10234.756831658293, 20665.009181838843
4/03/2020 0:00,8750.87,7498.923925125629,10234.756831658293, 20665.009181838843
5/03/2020 0:00,9054.68,7759.269248241206,10234.756831658293, 20665.009181838843
6/03/2020 0:00,9131.88,7825.424605025125,10234.756831658293, 20665.009181838843
7/03/2020 0:00,8886.66,7615.287084422111,10234.756831658293, 20665.009181838843
8/03/2020 0:00,8033.31,6884.021880904523,9646.02725879397, 20665.009181838843
9/03/2020 0:00,7929.87,6795.380558291457,9521.821288944724, 20665.009181838843
10/03/2020 0:00,7894.56,6765.122194974874,9479.422673366835, 20665.009181838843
11/03/2020 0:00,7934.52,6799.365304522613,9479.422673366835, 20665.009181838843
12/03/2020 0:00,4800.0,4113.286432160804,5763.618090452262, 20665.009181838843
13/03/2020 0:00,5578.6,4780.495768844221,5763.618090452262, 20665.009181838843
14/03/2020 0:00,5172.06,4432.117546733669,5763.618090452262, 20665.009181838843
15/03/2020 0:00,5361.3,4594.283864321608,5763.618090452262, 20665.009181838843
16/03/2020 0:00,5028.97,4309.498764321608,5763.618090452262, 20665.009181838843
17/03/2020 0:00,5312.64,4552.585423115578,5763.618090452262, 20665.009181838843
18/03/2020 0:00,5393.04,4621.482970854271,5763.618090452262, 20665.009181838843
19/03/2020 0:00,6162.37,5280.748523115578,5763.618090452262, 20458.359090020454
20/03/2020 0:00,6208.36,5320.158948743719,7454.711668341708, 20611.04059641329
21/03/2020 0:00,6186.98,5320.158948743719,7429.039552763818, 20540.061457324817
22/03/2020 0:00,5816.19,5320.158948743719,6983.8120628140705, 19309.081336528972
23/03/2020 0:00,6467.31,5542.062182412061,7765.64685678392, 21470.724790377757
24/03/2020 0:00,6744.72,5779.784430150754,8098.747959798996, 22391.694059532736
25/03/2020 0:00,6677.43,5779.784430150754,8017.949238693468, 22168.29900484315
26/03/2020 0:00,6737.36,5779.784430150754,8089.9104120603015, 22367.259706694047
27/03/2020 0:00,6359.11,5779.784430150754,7635.725298994975, 21111.51324456986
28/03/2020 0:00,6236.65,5779.784430150754,7488.680992462311, 20704.960140137002
29/03/2020 0:00,5881.42,5779.784430150754,7062.137231155779, 19525.637428331647
30/03/2020 0:00,6394.38,5779.784430150754,7678.075884422111, 21228.605584871566
31/03/2020 0:00,6410.44,5779.784430150754,7697.3599899497485, 21281.922936310333
1/04/2020 0:00,6642.92,5779.784430150754,7976.511226130654, 22053.72977706283
2/04/2020 0:00,6794.09,5822.0912949748745,8158.029173366835, 22555.59677687595
3/04/2020 0:00,6734.1,5822.0912949748745,8085.99595477387, 22356.43688193126
4/04/2020 0:00,6856.99,5875.992485929648,8233.556585427135, 22764.417536869634
5/04/2020 0:00,6772.78,5875.992485929648,8132.441110552763, 22484.850029730234
6/04/2020 0:00,7329.9,6281.245462311557,8801.405050251256, 24334.424303302283
7/04/2020 0:00,7197.32,6281.245462311557,8642.209115577889, 23894.27396371623
8/04/2020 0:00,7361.28,6308.136072361809,8839.084703517588, 24438.60229135637
9/04/2020 0:00,7283.54,6308.136072361809,8745.738105527638, 24180.514439497718
10/04/2020 0:00,6858.92,6308.136072361809,8235.874040201006, 22770.824914719997
11/04/2020 0:00,6876.83,6308.136072361809,8257.379540201006, 22830.284053217405
12/04/2020 0:00,6903.79,6308.136072361809,8289.751861809045, 22919.78815002869
13/04/2020 0:00,6837.91,6308.136072361809,8210.646203517588, 22701.074133043254
14/04/2020 0:00,6868.7,6308.136072361809,8247.617412060301, 22803.293389008366
15/04/2020 0:00,6621.24,6308.136072361809,7950.47888442211, 21981.754672505387
16/04/2020 0:00,7101.94,6308.136072361809,8527.681221105528, 23577.623342282248
17/04/2020 0:00,7027.55,6308.136072361809,8438.357148241206, 23330.657104827078
18/04/2020 0:00,7248.6,6308.136072361809,8703.783768844221, 24064.51766121188
19/04/2020 0:00,7120.74,6308.136072361809,8550.2553919598, 23640.037178337592
20/04/2020 0:00,6826.83,6308.136072361809,8197.341851758794, 22664.289808389356
21/04/2020 0:00,6841.37,6308.136072361809,8214.800811557789, 22712.560934785353
22/04/2020 0:00,7125.14,6308.136072361809,8555.538708542714, 23654.644671882463
23/04/2020 0:00,7482.39,6411.919430653266,8984.507992462311, 24840.673551178872
24/04/2020 0:00,7505.0,6431.294723618091,9011.65703517588, 24915.736148690114
25/04/2020 0:00,7538.67,6460.147714070352,9052.086414572865, 25027.516673157323
26/04/2020 0:00,7693.1,6592.484135678392,9237.518819095478, 25540.206497733234
27/04/2020 0:00,7774.62,6662.341450251256,9335.404266331658, 25810.843514500884
28/04/2020 0:00,7738.98,6662.341450251256,9292.60940201005, 25692.52281678745
29/04/2020 0:00,8778.57,7522.661015577889,10540.901012562814, 29143.841956403274
30/04/2020 0:00,8620.0,7522.661015577889,10350.497487437186, 28617.4078083556
1/05/2020 0:00,8826.96,7564.12808442211,10599.005487437185, 29304.491186547857
2/05/2020 0:00,8972.05,7688.460736180904,10773.222851758794, 29786.17328618989
3/05/2020 0:00,8894.16,7688.460736180904,10679.696140703518, 29527.587451596755
4/05/2020 0:00,8871.96,7688.460736180904,10653.039407035176, 29453.8860068931
5/05/2020 0:00,9021.83,7731.118944221105,10832.99637437186, 29951.437156340697
6/05/2020 0:00,9142.92,7834.885163819095,10978.395648241207, 30353.442018465266
7/05/2020 0:00,9986.4,8557.692422110553,11991.207437185929, 33153.69853101652
8/05/2020 0:00,9800.01,8557.692422110553,11767.398942211055, 32534.90518514652
9/05/2020 0:00,9539.4,8557.692422110553,11454.470502512562, 31669.70998225376
10/05/2020 0:00,8722.77,8557.692422110553,10473.898952261306, 28958.592379175174
11/05/2020 0:00,8561.52,8557.692422110553,10280.277407035177, 28423.260939604716
12/05/2020 0:00,8810.79,8557.692422110553,10579.589298994977, 29250.80864777047
13/05/2020 0:00,9309.37,8557.692422110553,11178.261113065328, 30906.036859497843
14/05/2020 0:00,9791.98,8557.692422110553,11757.756889447235, 32508.246509427132
15/05/2020 0:00,9316.42,8557.692422110553,11186.726427135678, 30929.442048018598
16/05/2020 0:00,9381.27,8557.692422110553,11264.595309045228, 31144.736583560578
17/05/2020 0:00,9680.04,8557.692422110553,11623.344512562815, 32136.6185941061
18/05/2020 0:00,9733.93,8557.692422110553,11688.05313316583, 32315.52719118177
19/05/2020 0:00,9775.53,8557.692422110553,11738.00448994975, 32453.634402878706
20/05/2020 0:00,9511.43,8557.692422110553,11420.885419597991, 31576.85280169695
21/05/2020 0:00,9068.65,8557.692422110553,10889.215665829146, 30106.87416719768
22/05/2020 0:00,9170.0,8557.692422110553,11010.912060301507, 30443.344501464133
23/05/2020 0:00,9179.15,8557.692422110553,11021.898957286432, 30473.721448267665
24/05/2020 0:00,8720.34,8557.692422110553,10470.981120603015, 28950.525058876527
25/05/2020 0:00,8900.35,8557.692422110553,10687.128806532664, 29548.13753910647
26/05/2020 0:00,8841.18,8557.692422110553,10616.080206030152, 29351.699949776954
27/05/2020 0:00,9204.07,8557.692422110553,11051.82174120603, 30556.452979889964
28/05/2020 0:00,9575.89,8557.692422110553,11498.286007537688, 31790.852582129264
29/05/2020 0:00,9427.07,8557.692422110553,11319.589831658292, 31296.78731182306
30/05/2020 0:00,9697.72,8557.692422110553,11644.573839195979, 32195.314159077287
31/05/2020 0:00,9448.27,8557.692422110553,11345.04581155779, 31367.168871630154
1/06/2020 0:00,10200.77,8741.3935080402,12248.613022613066, 33865.38225629229
2/06/2020 0:00,9518.04,8741.3935080402,11428.822402010052, 31598.797240863216
3/06/2020 0:00,9666.24,8741.3935080402,11606.774110552764, 32090.80418253355
4/06/2020 0:00,9789.06,8741.3935080402,11754.250688442211, 32498.552445529167
5/06/2020 0:00,9621.16,8741.3935080402,11552.644130653267, 31941.143771396582
6/06/2020 0:00,9666.3,8741.3935080402,11606.846155778894, 32091.003375627344
7/06/2020 0:00,9746.99,8741.3935080402,11703.734977386935, 32358.88488793085
8/06/2020 0:00,9782.01,8741.3935080402,11745.78537437186, 32475.147257008415
9/06/2020 0:00,9772.43,8741.3935080402,11734.282153266333, 32443.34275969936
10/06/2020 0:00,9885.0,8741.3935080402,11869.451005025127, 32817.06220250523
